0	0.000820399613464907	0.000186978024157309	0.479083422571421
0.0500000000000000	0.000817686505239202	0.000186978024157309	0.479079133830965
0.100000000000000	0.000814973397013493	0.000186978024157309	0.479074859991670
0.150000000000000	0.000812260288787780	0.000186978024157309	0.479070600122213
0.200000000000000	0.000809547180562064	0.000186978024157309	0.479066354222596
0.250000000000000	0.000806834072336344	0.000186978024157309	0.479062122292817
0.300000000000000	0.000804120964110621	0.000186978024157309	0.479057904332876
0.350000000000000	0.000801407855884894	0.000186978024157309	0.479053701274097
0.400000000000000	0.000798694747659163	0.000186978024157309	0.479049512185156
0.450000000000000	0.000795981639433429	0.000186978024157309	0.479045337997377
0.500000000000000	0.000793268531207690	0.000186978024157309	0.479041177779436
0.550000000000000	0.000790555422981949	0.000186978024157309	0.479037030600011
0.600000000000000	0.000787842314756204	0.000186978024157309	0.479032898321748
0.650000000000000	0.000785129206530455	0.000186978024157309	0.479028780944645
0.700000000000000	0.000782416098304703	0.000186978024157309	0.479024675674737
0.750000000000000	0.000779702990078947	0.000186978024157309	0.479020587168634
0.800000000000000	0.000776989881853187	0.000186978024157309	0.479016510769725
0.850000000000000	0.000774276773627424	0.000186978024157309	0.479012450203300
0.900000000000000	0.000771563665401658	0.000186978024157309	0.479008403606713
0.950000000000000	0.000768850557175888	0.000186978024157309	0.479004370048642
1	0.000766137448950115	0.000186978024157309	0.479000352323055
1.05000000000000	0.000763424340724338	0.000186978024157309	0.478996347635984
1.10000000000000	0.000760711232498558	0.000186978024157309	0.478992357850075
1.15000000000000	0.000757998129045101	0.000186974449905126	0.478988380171359
1.20000000000000	0.000755285030363792	0.000186967301533054	0.478984416462481
1.25000000000000	0.000752571934765682	0.000186959336850463	0.478980464860797
1.30000000000000	0.000749858858460922	0.000186946264049673	0.478976528160274
1.35000000000000	0.000747145802797509	0.000186929507211186	0.478972601704299
1.40000000000000	0.000744432752486409	0.000186911902475463	0.478968692012131
1.45000000000000	0.000741719714855786	0.000186892506242490	0.478964792564511
1.50000000000000	0.000739006685003734	0.000186872022295647	0.478960908949375
1.55000000000000	0.000736293651800118	0.000186851998592820	0.478957039304078
1.60000000000000	0.000733580607460866	0.000186833504506590	0.478953184559941
1.65000000000000	0.000730867562087966	0.000186815160607449	0.478949345648289
1.70000000000000	0.000728154494551303	0.000186800468860047	0.478945518843830
1.75000000000000	0.000725441406897456	0.000186790324604713	0.478941710665822
1.80000000000000	0.000722728305311230	0.000186785397622161	0.478937918320298
1.85000000000000	0.000720015199718981	0.000186786312740129	0.478934140875936
1.90000000000000	0.000717302103581532	0.000186793735962301	0.478930381126702
1.95000000000000	0.000714589037020297	0.000186808671243588	0.478926637209952
2	0.000711876061610856	0.000186835243158283	0.478922911919653
2.05000000000000	0.000709163243444200	0.000186874148642919	0.478919206187129
2.10000000000000	0.000706450626126493	0.000186924935039460	0.478915520943701
2.15000000000000	0.000703738304939332	0.000186989194982157	0.478911852464080
2.20000000000000	0.000701026393019439	0.000187068793195042	0.478908205404878
2.25000000000000	0.000698315001736508	0.000187164473553943	0.478904577903450
2.30000000000000	0.000695604546638948	0.000187283626388105	0.478900976479054
2.35000000000000	0.000692895132498348	0.000187423987361280	0.478897397406399
2.40000000000000	0.000690187133441701	0.000187588692692628	0.478893844410777
2.45000000000000	0.000687480801043100	0.000187778424247507	0.478890314698219
2.50000000000000	0.000684776488977562	0.000187994623620469	0.478886812925339
2.55000000000000	0.000682074755195688	0.000188240653176259	0.478883340023458
2.60000000000000	0.000679376556015025	0.000188522789440841	0.478879897855222
2.65000000000000	0.000676683104217901	0.000188846526324081	0.478876492939889
2.70000000000000	0.000673994920634382	0.000189210423400467	0.478873122483492
2.75000000000000	0.000671313022227241	0.000189617163695730	0.478869791142643
2.80000000000000	0.000668638660063247	0.000190070021250836	0.478866499848664
2.85000000000000	0.000665973321117785	0.000190572691104540	0.478863254189491
2.90000000000000	0.000663318669814918	0.000191128830464747	0.478860055096447
2.95000000000000	0.000660678273240774	0.000191748562571490	0.478856911882758
3	0.000658056525978273	0.000192441497956191	0.478853832930326
3.05000000000000	0.000655455894917662	0.000193208193101958	0.478850824758410
3.10000000000000	0.000652878768761944	0.000194049327153530	0.478847888298333
3.15000000000000	0.000650328469042065	0.000194967476824642	0.478845028206706
3.20000000000000	0.000647809797692091	0.000195968344721154	0.478842253796756
3.25000000000000	0.000645329999727789	0.000197061684254795	0.478839576244354
3.30000000000000	0.000642908889370780	0.000198277750844426	0.478837033733726
3.35000000000000	0.000640538910547892	0.000199588527688278	0.478834604844451
3.40000000000000	0.000638229484850003	0.000201001059188793	0.478832305409014
3.45000000000000	0.000635992387428906	0.000202523475137711	0.478830151259899
3.50000000000000	0.000633834930481794	0.000204156145674930	0.478828152641654
3.55000000000000	0.000631758098490554	0.000205889603454014	0.478826306760311
3.60000000000000	0.000629789605595862	0.000207744185640846	0.478824655525386
3.65000000000000	0.000627937007885247	0.000209712274987758	0.478823205456138
3.70000000000000	0.000626186785804471	0.000211770158906917	0.478821930475533
3.75000000000000	0.000624549726630094	0.000213917325378025	0.478820842690766
3.80000000000000	0.000623031249449390	0.000216149145598098	0.478819946758449
3.85000000000000	0.000621628831383224	0.000218455404066871	0.478819236159325
3.90000000000000	0.000620337124221804	0.000220825317385133	0.478818699717522
